set_name,concept_set_id,concepts,bloomz_1b1,bloomz_1b7,bloomz_3b,bloomz_560m,flan_t5_xl,flan_t5_large,t0_3b,tk_instruct_3b_def,mt0_large,mt0_base,mt0_small,mt0_xl,chatgpt,complex,simple,nonsense,grammar_error
validation,186,"runner, road, jog",A runner is jogging on the road.,A runner jogs down a road.,A runner jogs down the road.,A runner jogs on the road.,Runners jogging down a road.,A runner is jogging on the road.,A runner is jogging along the road.,Runners jog along the road.,A runner jogs down a road.,A runner jogs on a road.,runners joging on a road.,A runner jogs down a road.,The dedicated runner laced up their sneakers and headed out on the road for a morning jog.,"As the dedicated runner trained diligently for the marathon, he followed the winding road along the scenic route, taking a moment to catch his breath and jog leisurely before picking up his pace again.",The runner went for a jog on the road.,The road became a runner and started to jog while I watched in disbelief.,The road jog the runner very bad and grammar errors.
validation,196,"dig, plant, tree",A man digs a tree to plant it.,A man is digging a hole to plant a tree.,A man digs a hole to plant a tree.,biological species growing on a tree in the garden.,A man is digging up a tree to plant.,a man digs a hole in the ground and plants a tree.,a man digging up a tree in the forest,I'm going to plant a tree.,a tree digs into a tree.,A tree digs through a tree.,a tree digs on a tree.,a man digs a hole to plant a tree.,"Before you plant a tree, make sure to dig a hole that is deep enough for the roots.","Once you dig a hole in the ground, you can plant a tree in it, which will eventually grow into a beautiful addition to your landscaping.",I will dig a hole and plant a tree.,"I dug a hole to plant the tree, but then I decided to wear it as a hat instead.","Me dig hole, plant tree in it."
validation,202,"read, table, paper",A man reads a paper on a table.,A man is reading papers on a table.,A man is reading a paper on a table.,A group of people read a paper on a table.,A man is reading a paper on a table.,A man is reading a paper on a table.,A man is reading a paper on a table.,The table of contents of a book.,A man reads a paper on a table.,A man reads a paper on a table.,a table reads a piece of paper on a table,A boy reads a paper on a table.,She sat at the table and began to read the newspaper.,"Although it was difficult to focus with the distractions at the crowded table, she managed to read the entire paper.",I read the paper on the table.,The table read a paper while dancing through the sky.,"I read the table, paper made me confusion."
validation,232,"gym, machine, use",A man uses a machine to work out.,A man uses a machine at the gym.,A man uses a machine in the gym.,A man uses a gym machine to work out.,A man uses a machine in a gym.,A man is using a machine in a gym.,A man is using a treadmill in a gym.,I use the treadmill at the gym.,A man uses a machine to use a gym.,A man uses a machine to use a gym.,The machine used to use a machine.,A man uses a machine at the gym.,I go to the gym regularly and always make sure to use every machine available.,"When I went to the gym yesterday, I had a difficult time figuring out how to use the new exercise machine that was recently installed.",I use a machine at the gym.,"While at the gym, I decided to use the machine to bake a cake.","Me at the gym, I use the machine, but it broken so I no can using it no more, very sad."
validation,256,"shoe, teach, tie",Teachers tie shoes to students.,A boy teaches a girl how to tie her shoes.,A man teaches a boy how to tie his shoe.,A man teaching a girl how to tie a shoe.,A man teaches how to tie a shoe.,A man is teaching how to tie a shoe.,a teacher teaches a student how to tie a shoe.,I'm going to teach you how to tie a knot.,A boy teaches a boy how to tie a shoe.,A man teaches a shoe to tie.,A shoe teaches a tie.,A teacher is teaching how to tie a shoe.,I can teach you how to tie a shoe.,"While teaching a child how to tie their shoe, it is important to demonstrate the steps clearly and patiently until they grasp the skill.",I taught him how to tie his shoe.,The shoe taught me how to tie its own laces.,Tie shoe teach not you.
validation,260,"song, microphone, sing",singer sings in a microphone,A man is singing a song with a microphone.,The singer sings a song with a microphone.,A man is singing a song on a microphone.,A man is singing a song into a microphone.,A man is singing a song in a microphone.,A man is singing a song with a microphone.,I'm going to sing a song with the microphone.,A man sings a song on a microphone.,A man sings a song on a microphone.,a microphone singing on a microphone,A boy sings a song with a microphone.,The singer confidently grabbed the microphone and belted out a beautiful song.,"While she held the microphone tightly in her hand, her voice resonated with passion as she began to sing her favorite song.",She used the microphone to sing her favorite song.,The microphone sang a song while singing.,Sing song with microphone bad.
validation,267,"potato, bowl, peel",A bowl of potatoes with a peel on it.,A bowl of mashed potatoes with peels.,A man peels potatoes in a bowl.,A bowl of potatoes peeled and mashed.,A bowl of mashed potatoes with a peeler on top.,A man peeling a potato in a bowl.,A man peels a potato in a bowl.,The potatoes are in the bowl.,A bowl of potatoes covered in peeled potatoes.,A bowl of potatoes peeled from a bowl.,A bowl of potatoes peeled on a bowl.,A man peels a potato in a bowl.,I used a bowl to peel the potato.,"I carefully peeled the potato before placing it in the bowl, ensuring that all the skin was removed.",I peeled the potato into the bowl.,The potato wore a bowl as a hat and proceeded to peel itself.,The potato in the peel bowl is me favorite.
validation,282,"snake, drape, shoulder",A snake is draped over a shoulder.,snake draped over the shoulder,The snake draped itself over the shoulder.,A snake is draped on a shoulder.,A woman drapes a snake over her shoulder.,A woman drapes a snake over her shoulder.,A woman drapes a snake over her shoulder.,The snake draped itself over her shoulder.,A snake draped on a shoulder.,A snake draped on a shoulder.,A snake drapes a shoulder.,A snake is draped over someone's shoulder.,She carefully draped the snake over her shoulder.,"As I walked into the room, I noticed a long, slithering snake draped over my sister's shoulder.",The snake slithered off the drape and onto my shoulder.,The snake draped its shoulder with a cactus.,"Shoulder, snake drape very bad grammar."
validation,296,"singe, shirt, guitar",A man is playing guitar on a singe.,A man is singing on a guitar while wearing a shirt.,A man is singing and playing the guitar.,A man is singing a song on a guitar.,A man in a red shirt is singing with a guitar.,A man in a blue shirt is singing with a guitar.,A man in a blue shirt is singing on a guitar.,The singer was wearing a blue shirt.,A man singing on a shirt with a guitar.,A man sings a guitar on his shirt.,A man singing a shirt with a guitar.,A man sings with a guitar on a shirt.,I accidentally singed my shirt while playing the guitar.,He accidentally singed his favorite shirt while playing the guitar.,The singe wore a shirt and played the guitar.,The singe wore a shirt while playing the guitar underwater.,"Singe, me have no shirt, guitar plays as me."
validation,303,"bed, blanket, lay",A woman lays a blanket on a bed.,A man laying on a bed with a blanket.,A baby lays in a blanket on a bed.,A woman lays a blanket on the bed.,A man is laying on a blanket on a bed.,A man is laying on a bed with a blanket over it.,A man is laying on a bed with a blanket over his head.,I'm going to lay on the blanket.,A bed with a blanket and a lay.,A blanket laying on a bed.,A blanket laying on a bed.,A boy laying on a blanket on a bed.,I laid the cozy blanket on the bed for extra comfort.,"I laid the blanket on the bed, ensuring it was perfectly spread out before I fell asleep.",I lay on the bed with my blanket.,The bed turned into a blanket and decided to lay itself on top of the moon.,The bed it was uncomfy and I put the blanket everywhere and then I lay cuz I tired
